,Season,Club,Name,Position,Nationatility
1586,2019/20,Liverpool,Ki-Jana Hoever,Defender,Netherlands
1587,2019/20,Liverpool,Trent Alexander-Arnold,Defender,England
1588,2019/20,Liverpool,Fabinho,Midfielder,Brazil
1589,2019/20,Liverpool,Georginio Wijnaldum,Midfielder,Netherlands
1590,2019/20,Liverpool,James Milner,Midfielder,England
1591,2019/20,Liverpool,Naby Keïta,Midfielder,Guinea
1592,2019/20,Liverpool,Jordan Henderson,Midfielder,England
1593,2019/20,Liverpool,Adam Lallana,Midfielder,England
1594,2019/20,Liverpool,Alex Oxlade-Chamberlain,Midfielder,England
1595,2019/20,Liverpool,Curtis Jones,Midfielder,England
1596,2019/20,Liverpool,Isaac Christie-Davies,Midfielder,Wales
1597,2019/20,Liverpool,Rafael Camacho,Midfielder,Portugal
1598,2019/20,Liverpool,Roberto Firmino,Forward,Brazil
1599,2019/20,Liverpool,Sadio Mané,Forward,Senegal
1600,2019/20,Liverpool,Mohamed Salah,Forward,Egypt
1601,2019/20,Liverpool,Daniel Sturridge,Forward,England
1602,2019/20,Liverpool,Xherdan Shaqiri,Midfielder,Switzerland
1603,2019/20,Liverpool,Rhian Brewster,Forward,England
1604,2019/20,Liverpool,Divock Origi,Forward,Belgium
1605,2019/20,Liverpool,Ben Woodburn,Forward,Wales
1606,2019/20,Liverpool,Allan,Midfielder,Brazil
1607,2019/20,Liverpool,Lazar Markovic,Midfielder,Serbia
1608,2019/20,Liverpool,Kamil Grabara,Goalkeeper,Poland
1609,2019/20,Liverpool,Dominic Solanke,Forward,England
1610,2019/20,Liverpool,Sheyi Ojo,Midfielder,England
1611,2019/20,Liverpool,Ragnar Klavan,Defender,Estonia
1612,2019/20,Liverpool,Sepp van den Berg,Defender,Netherlands
1613,2019/20,Liverpool,Nathaniel Clyne,Defender,England
1614,2019/20,Liverpool,Harry Wilson,Midfielder,Wales
1615,2019/20,Liverpool,Vítezslav Jaros,Goalkeeper,Czech Republic
1616,2019/20,Liverpool,Daniel Atherton,Goalkeeper,England
1617,2019/20,Liverpool,George Johnston,Defender,Scotland
1618,2019/20,Liverpool,Yasser Larouci,Defender,France
1619,2019/20,Liverpool,Nathaniel Phillips,Defender,England
1620,2019/20,Liverpool,Paul Glatzel,Midfielder,England
1621,2019/20,Liverpool,Adam Lewis,Midfielder,England
1622,2019/20,Liverpool,Ryan Kent,Midfielder,England
1623,2019/20,Liverpool,Bobby Duncan,Forward,England
1624,2019/20,Liverpool,Andy Lonergan,Goalkeeper,England
1625,2019/20,Liverpool,Harvey Elliott,Midfielder,England
1626,2019/20,Liverpool,Adrián,Goalkeeper,Spain
1627,2019/20,Liverpool,Ovie Ejaria,Midfielder,England
1628,2019/20,Liverpool,Pedro Chirivella,Midfielder,Spain
1629,2019/20,Liverpool,Herbie Kane,Midfielder,England
1630,2019/20,Liverpool,Luis Longstaff,Midfielder,England
1631,2019/20,Liverpool,Leighton Clarkson,Midfielder,England
1632,2019/20,Liverpool,Neco Williams,Defender,Wales
1633,2019/20,Liverpool,Billy Koumetio,Defender,France
1634,2019/20,Liverpool,Ben Winterbottom,Goalkeeper,England
1635,2019/20,Liverpool,Tony Gallacher,Defender,Scotland
1636,2019/20,Liverpool,Thomas Clayton,Defender,Scotland
1637,2019/20,Liverpool,Morgan Boyes,Defender,Wales
1638,2019/20,Liverpool,James Norris,Defender,England
1639,2019/20,Liverpool,Elijah Dixon-Bonner,Midfielder,England
1640,2019/20,Liverpool,Jack Bearne,Midfielder,England
1641,2019/20,Liverpool,Layton Stewart,Forward,England
1642,2019/20,Liverpool,Thomas Hill,Forward,England
1643,2019/20,Liverpool,Takumi Minamino,Forward,Japan
1644,2019/20,Liverpool,Jake Cain,Midfielder,England
1645,2019/20,Liverpool,Liam Millar,Forward,Canada
1646,2019/20,Liverpool,Joseph Hardy,Forward,England
1647,2019/20,Liverpool,Marko Grujic,Midfielder,Serbia
1648,2019/20,Liverpool,Loris Karius,Goalkeeper,Germany
1649,2019/20,Liverpool,Taiwo Awoniyi,Forward,Nigeria
1650,2019/20,Manchester City,Claudio Bravo,Goalkeeper,Chile
1651,2019/20,Manchester City,Ederson,Goalkeeper,Brazil
1652,2019/20,Manchester City,Daniel Grimshaw,Goalkeeper,England
1653,2019/20,Manchester City,Arijanet Muric,Goalkeeper,Kosovo
1654,2019/20,Manchester City,Kyle Walker,Defender,England
1655,2019/20,Manchester City,Danilo,Defender,Brazil
1656,2019/20,Manchester City,Vincent Kompany,Defender,Belgium
1657,2019/20,Manchester City,John Stones,Defender,England
1658,2019/20,Manchester City,Aymeric Laporte,Defender,Spain
1659,2019/20,Manchester City,Eliaquim Mangala,Defender,France
1660,2019/20,Manchester City,Benjamin Mendy,Defender,France
1661,2019/20,Manchester City,Nicolás Otamendi,Defender,Argentina
1662,2019/20,Manchester City,Philippe Sandler,Defender,Netherlands
1663,2019/20,Manchester City,Eric García,Defender,Spain
1664,2019/20,Manchester City,Cameron Humphreys-Grant,Defender,England
1665,2019/20,Manchester City,Ilkay Gündogan,Midfielder,Germany
1666,2019/20,Manchester City,Kevin De Bruyne,Midfielder,Belgium
1667,2019/20,Manchester City,Fabian Delph,Midfielder,England
1668,2019/20,Manchester City,Bernardo Silva,Midfielder,Portugal
1669,2019/20,Manchester City,David Silva,Midfielder,Spain
1670,2019/20,Manchester City,Fernandinho,Midfielder,Brazil
1671,2019/20,Manchester City,Riyad Mahrez,Forward,Algeria
1672,2019/20,Manchester City,Oleksandr Zinchenko,Defender,Ukraine
1673,2019/20,Manchester City,Phil Foden,Midfielder,England
1674,2019/20,Manchester City,Felix Nmecha,Midfielder,England
1675,2019/20,Manchester City,Claudio Gomes,Midfielder,France
1676,2019/20,Manchester City,Adrián Bernabé,Midfielder,Spain
1677,2019/20,Manchester City,Raheem Sterling,Forward,England
1678,2019/20,Manchester City,Sergio Agüero,Forward,Argentina
1679,2019/20,Manchester City,Leroy Sané,Forward,Germany
1680,2019/20,Manchester City,Gabriel Jesus,Forward,Brazil
1681,2019/20,Manchester City,Taylor Richards,Forward,England
1682,2019/20,Manchester City,Marlos Moreno,Forward,Colombia
1683,2019/20,Manchester City,Brahim Díaz,Forward,Spain
1684,2019/20,Manchester City,Jason Denayer,Defender,Belgium
1685,2019/20,Manchester City,Daniel Arzani,Midfielder,Australia
1686,2019/20,Manchester City,Patrick Roberts,Midfielder,England
1687,2019/20,Manchester City,Erik Palmer-Brown,Defender,United States
1688,2019/20,Manchester City,Tosin Adarabioyo,Defender,England
1689,2019/20,Manchester City,Luke Bolton,Midfielder,England
1690,2019/20,Manchester City,Lukas Nmecha,Forward,Germany
1691,2019/20,Manchester City,Angeliño,Defender,Spain
1692,2019/20,Manchester City,Rodri,Midfielder,Spain
1693,2019/20,Manchester City,Taylor Harwood-Bellis,Defender,England
1694,2019/20,Manchester City,Alpha Richard Dionkou,Defender,Senegal
1695,2019/20,Manchester City,Tommy Doyle,Midfielder,England
1696,2019/20,Manchester City,Ben Knight,Midfielder,England
1697,2019/20,Manchester City,Iker Pozo,Midfielder,Spain
1698,2019/20,Manchester City,Aleix García,Midfielder,Spain
1699,2019/20,Manchester City,Nabili Zoubdi Touaizi,Forward,Morocco
1700,2019/20,Manchester City,Gavin Bazunu,Goalkeeper,Ireland
1701,2019/20,Manchester City,João Cancelo,Defender,Portugal
1702,2019/20,Manchester City,Scott Carson,Goalkeeper,England
1703,2019/20,Manchester City,Pedro Porro,Defender,Spain
1704,2019/20,Manchester City,Tommy Doyle,Midfielder,England
1705,2019/20,Manchester City,Ian Poveda-Ocampo,Forward,England
1706,2019/20,Manchester City,Mix Diskerud,Midfielder,United States
1707,2019/20,Manchester City,Cole Palmer,Midfielder,England
1708,2019/20,Manchester City,Zack Steffen,Goalkeeper,United States
1709,2019/20,Manchester City,Slobodan Tedic,Forward,Serbia
1710,2019/20,Manchester United,David de Gea,Goalkeeper,Spain
1711,2019/20,Manchester United,Lee Grant,Goalkeeper,England
1712,2019/20,Manchester United,Sergio Romero,Goalkeeper,Argentina
1713,2019/20,Manchester United,Victor Lindelöf,Defender,Sweden
1714,2019/20,Manchester United,Eric Bailly,Defender,Cote D’Ivoire
1715,2019/20,Manchester United,Phil Jones,Defender,England
1716,2019/20,Manchester United,Chris Smalling,Defender,England
1717,2019/20,Manchester United,Marcos Rojo,Defender,Argentina
1718,2019/20,Manchester United,Ashley Young,Defender,England
1719,2019/20,Manchester United,Diogo Dalot,Defender,Portugal
1720,2019/20,Manchester United,Luke Shaw,Defender,England
1721,2019/20,Manchester United,Antonio Valencia,Defender,Ecuador
1722,2019/20,Manchester United,Matteo Darmian,Defender,Italy
1723,2019/20,Manchester United,Paul Pogba,Midfielder,France
1724,2019/20,Manchester United,Juan Mata,Midfielder,Spain
1725,2019/20,Manchester United,Jesse Lingard,Midfielder,England
1726,2019/20,Manchester United,Andreas Pereira,Midfielder,Brazil
1727,2019/20,Manchester United,Fred,Midfielder,Brazil
1728,2019/20,Manchester United,Ander Herrera,Midfielder,Spain
1729,2019/20,Manchester United,Nemanja Matic,Midfielder,Serbia
1730,2019/20,Manchester United,James Garner,Midfielder,England
1731,2019/20,Manchester United,Scott McTominay,Midfielder,Scotland
1732,2019/20,Manchester United,Tahith Chong,Midfielder,Netherlands
1733,2019/20,Manchester United,Angel Gomes,Midfielder,England
1734,2019/20,Manchester United,Alexis Sánchez,Forward,Chile
1735,2019/20,Manchester United,Romelu Lukaku,Forward,Belgium
1736,2019/20,Manchester United,Marcus Rashford,Forward,England
1737,2019/20,Manchester United,Anthony Martial,Forward,France
1738,2019/20,Manchester United,Joshua Bohui,Forward,England
1739,2019/20,Manchester United,Mason Greenwood,Forward,England
1740,2019/20,Manchester United,Marouane Fellaini,Midfielder,Belgium
1741,2019/20,Manchester United,Ethan Hamilton,Midfielder,Scotland
1742,2019/20,Manchester United,Daniel James,Midfielder,Wales
1743,2019/20,Manchester United,Kieran O'Hara,Goalkeeper,Ireland
1744,2019/20,Manchester United,Aaron Wan-Bissaka,Defender,England
1745,2019/20,Manchester United,Timothy Fosu-Mensah,Defender,Netherlands
1746,2019/20,Manchester United,Axel Tuanzebe,Defender,England
1747,2019/20,Manchester United,Joel Pereira,Goalkeeper,Portugal
1748,2019/20,Manchester United,Harry Maguire,Defender,England
1749,2019/20,Manchester United,Brandon Williams,Defender,England
1750,2019/20,Manchester United,Matej Kovar,Goalkeeper,Czech Republic
1751,2019/20,Manchester United,Ethan Laird,Defender,England
1752,2019/20,Manchester United,Max Taylor,Defender,England
1753,2019/20,Manchester United,Di'Shon Bernard,Defender,England
1754,2019/20,Manchester United,Teden Mengi,Defender,England
1755,2019/20,Manchester United,Arnau Puigmal,Midfielder,Spain
1756,2019/20,Manchester United,Ethan Galbraith,Midfielder,Northern Ireland
1757,2019/20,Manchester United,Dylan Levitt,Midfielder,Wales
1758,2019/20,Manchester United,D'Mani Mellor,Forward,England
1759,2019/20,Manchester United,Largie Ramazani,Forward,Belgium
1760,2019/20,Manchester United,Bruno Fernandes,Midfielder,Portugal
1761,2019/20,Manchester United,Nathan Bishop,Goalkeeper,England
1762,2019/20,Manchester United,Odion Ighalo,Forward,Nigeria
1763,2019/20,Manchester United,Marcos Rojo,Defender,Argentina
1764,2019/20,Manchester United,Dean Henderson,Goalkeeper,England
1765,2019/20,Newcastle United,Robert Elliot,Goalkeeper,Ireland
1766,2019/20,Newcastle United,Martin Dúbravka,Goalkeeper,Slovakia
1767,2019/20,Newcastle United,Karl Darlow,Goalkeeper,England
1768,2019/20,Newcastle United,Nathan Harker,Goalkeeper,England
1769,2019/20,Newcastle United,Freddie Woodman,Goalkeeper,England
1770,2019/20,Newcastle United,Ciaran Clark,Defender,Ireland
1771,2019/20,Newcastle United,Paul Dummett,Defender,Wales
1772,2019/20,Newcastle United,Fabian Schär,Defender,Switzerland
1773,2019/20,Newcastle United,Jamaal Lascelles,Defender,England
1774,2019/20,Newcastle United,Federico Fernández,Defender,Argentina
1775,2019/20,Newcastle United,Javier Manquillo,Defender,Spain
1776,2019/20,Newcastle United,Florian Lejeune,Defender,France
1777,2019/20,Newcastle United,DeAndre Yedlin,Defender,United States
1778,2019/20,Newcastle United,Antonio Barreca,Defender,Italy
1779,2019/20,Newcastle United,Lewis Cass,Defender,England
1780,2019/20,Newcastle United,Ki Sung-Yueng,Midfielder,South Korea
1781,2019/20,Newcastle United,Jonjo Shelvey,Midfielder,England
1782,2019/20,Newcastle United,Mohamed Diamé,Midfielder,Senegal
1783,2019/20,Newcastle United,Matt Ritchie,Midfielder,Scotland
1784,2019/20,Newcastle United,Isaac Hayden,Midfielder,England
1785,2019/20,Newcastle United,Kenedy,Midfielder,Brazil
1786,2019/20,Newcastle United,Miguel Almirón,Midfielder,Paraguay
1787,2019/20,Newcastle United,Christian Atsu,Midfielder,Ghana
1788,2019/20,Newcastle United,Sean Longstaff,Midfielder,England
1789,2019/20,Newcastle United,Kelland Watts,Midfielder,England
1790,2019/20,Newcastle United,Salomón Rondón,Forward,Venezuela
1791,2019/20,Newcastle United,Yoshinori Muto,Forward,Japan
1792,2019/20,Newcastle United,Ayoze Pérez,Forward,Spain
1793,2019/20,Newcastle United,Joselu,Forward,Spain
1794,2019/20,Newcastle United,Callum Roberts,Midfielder,England
1795,2019/20,Newcastle United,Jack Colback,Midfielder,England
1796,2019/20,Newcastle United,Jacob Murphy,Midfielder,England
1797,2019/20,Newcastle United,Rolando Aarons,Midfielder,England
1798,2019/20,Newcastle United,Achraf Lazaar,Defender,Morocco
1799,2019/20,Newcastle United,Jamie Sterry,Defender,England
1800,2019/20,Newcastle United,Owen Bailey,Midfielder,England
1801,2019/20,Newcastle United,Matthew Longstaff,Midfielder,England
1802,2019/20,Newcastle United,Thomas Allan,Forward,England
1803,2019/20,Newcastle United,Elias Sorensen,Forward,Denmark
1804,2019/20,Newcastle United,Joelinton,Forward,Brazil
1805,2019/20,Newcastle United,Jetro Willems,Defender,Netherlands
1806,2019/20,Newcastle United,Allan Saint-Maximin,Forward,France
1807,2019/20,Newcastle United,Emil Krafth,Defender,Sweden
1808,2019/20,Newcastle United,Dwight Gayle,Forward,England
1809,2019/20,Newcastle United,Andy Carroll,Forward,England
1810,2019/20,Newcastle United,Kelland Watts,Midfielder,England
1811,2019/20,Newcastle United,Liam Gibson,Defender,England
1812,2019/20,Newcastle United,Nabil Bentaleb,Midfielder,Algeria
1813,2019/20,Newcastle United,Valentino Lazaro,Midfielder,Austria
1814,2019/20,Newcastle United,Danny Rose,Defender,England
1815,2019/20,Newcastle United,Peter Keen,Goalkeeper,England
1816,2019/20,Newcastle United,Jack Young,Midfielder,England
1817,2019/20,Newcastle United,Henri Saivet,Midfielder,Senegal
1818,2019/20,Newcastle United,Daniel Barlaser,Midfielder,England
1819,2019/20,Norwich City,Tim Krul,Goalkeeper,Netherlands
1820,2019/20,Norwich City,Michael McGovern,Goalkeeper,Northern Ireland
1821,2019/20,Norwich City,Aston Oxborough,Goalkeeper,England
1822,2019/20,Norwich City,Ivo Pinto,Defender,Portugal
1823,2019/20,Norwich City,Christoph Zimmermann,Defender,Germany
1824,2019/20,Norwich City,Jamal Lewis,Defender,Northern Ireland
1825,2019/20,Norwich City,Timm Klose,Defender,Switzerland
1826,2019/20,Norwich City,Felix Passlack,Defender,Germany
1827,2019/20,Norwich City,Philip Heise,Defender,Germany
1828,2019/20,Norwich City,Grant Hanley,Defender,Scotland
1829,2019/20,Norwich City,Max Aarons,Defender,England
1830,2019/20,Norwich City,Timi Odusina,Defender,England
1831,2019/20,Norwich City,Ben Godfrey,Defender,England
1832,2019/20,Norwich City,Mario Vrancic,Midfielder,Bosnia & Herzegovina
1833,2019/20,Norwich City,Moritz Leitner,Midfielder,Germany
1834,2019/20,Norwich City,Emiliano Buendía,Midfielder,Argentina
1835,2019/20,Norwich City,Marco Stiepermann,Midfielder,Germany
1836,2019/20,Norwich City,Tom Trybull,Midfielder,Germany
1837,2019/20,Norwich City,Kenny McLean,Midfielder,Scotland
1838,2019/20,Norwich City,Onel Hernández,Midfielder,Cuba
1839,2019/20,Norwich City,Alexander Tettey,Midfielder,Norway
1840,2019/20,Norwich City,Louis Thompson,Midfielder,Wales
1841,2019/20,Norwich City,Todd Cantwell,Midfielder,England
1842,2019/20,Norwich City,Alfie Payne,Midfielder,England
1843,2019/20,Norwich City,Jordan Rhodes,Forward,Scotland
1844,2019/20,Norwich City,Teemu Pukki,Forward,Finland
1845,2019/20,Norwich City,Dennis Srbeny,Forward,Germany
1846,2019/20,Norwich City,Marcel Franke,Defender,Germany
1847,2019/20,Norwich City,Sean Raggett,Defender,England
1848,2019/20,Norwich City,Josip Drmic,Forward,Switzerland
1849,2019/20,Norwich City,James Husband,Defender,England
1850,2019/20,Norwich City,Ben Marshall,Midfielder,England
1851,2019/20,Norwich City,Nélson Oliveira,Forward,Portugal
1852,2019/20,Norwich City,Yanic Wildschut,Forward,Netherlands
1853,2019/20,Norwich City,Patrick Roberts,Midfielder,England
1854,2019/20,Norwich City,Ralf Fährmann,Goalkeeper,Germany
1855,2019/20,Norwich City,Sam Byram,Defender,England
1856,2019/20,Norwich City,Adam Idah,Forward,Ireland
1857,2019/20,Norwich City,Ibrahim Amadou,Midfielder,France
1858,2019/20,Norwich City,Louis Thompson,Midfielder,Wales
1859,2019/20,Norwich City,Archie Mair,Goalkeeper,Scotland
1860,2019/20,Norwich City,Akin Famewo,Defender,England
1861,2019/20,Norwich City,Rocky Bushiri,Defender,Belgium
1862,2019/20,Norwich City,Ondrej Duda,Midfielder,Slovakia
1863,2019/20,Norwich City,Lukas Rupp,Midfielder,Germany
1864,2019/20,Norwich City,Josh Martin,Midfielder,England
1865,2019/20,Norwich City,Sam McCallum,Defender,England
1866,2019/20,Norwich City,Melvin Sitti,Midfielder,France
1867,2019/20,Norwich City,Mason Bloomfield,Forward,England
1868,2019/20,Norwich City,Jordan Thomas,Defender,England
1869,2019/20,Norwich City,Daniel Adshead,Midfielder,England
1870,2019/20,Sheffield United,Simon Moore,Goalkeeper,England
1871,2019/20,Sheffield United,Jake Eastwood,Goalkeeper,England
1872,2019/20,Sheffield United,George Baldock,Defender,England
1873,2019/20,Sheffield United,Enda Stevens,Defender,Ireland
1874,2019/20,Sheffield United,Jack O'Connell,Defender,England
1875,2019/20,Sheffield United,Chris Basham,Defender,England
1876,2019/20,Sheffield United,John Lundstram,Midfielder,England
1877,2019/20,Sheffield United,John Egan,Defender,Ireland
1878,2019/20,Sheffield United,Jake Wright,Defender,England
1879,2019/20,Sheffield United,Kieron Freeman,Defender,Wales
1880,2019/20,Sheffield United,Richard Stearman,Defender,England
1881,2019/20,Sheffield United,Kean Bryan,Defender,England
1882,2019/20,Sheffield United,Martin Cranie,Defender,England
1883,2019/20,Sheffield United,Rhys Norrington-Davies,Defender,Wales
1884,2019/20,Sheffield United,John Fleck,Midfielder,Scotland
1885,2019/20,Sheffield United,Kieran Dowell,Midfielder,England
1886,2019/20,Sheffield United,Paul Coutts,Midfielder,Scotland
1887,2019/20,Sheffield United,Oliver Norwood,Midfielder,Northern Ireland
1888,2019/20,Sheffield United,Mark Duffy,Midfielder,England
1889,2019/20,Sheffield United,Marvin Johnson,Midfielder,England
1890,2019/20,Sheffield United,Billy Sharp,Forward,England
1891,2019/20,Sheffield United,Scott Hogan,Forward,Ireland
1892,2019/20,Sheffield United,Gary Madine,Forward,England
1893,2019/20,Sheffield United,David McGoldrick,Forward,Ireland
1894,2019/20,Sheffield United,Conor Washington,Forward,Northern Ireland
1895,2019/20,Sheffield United,Ben Heneghan,Defender,England
1896,2019/20,Sheffield United,Daniel Lafferty,Defender,Northern Ireland
1897,2019/20,Sheffield United,Nathan Thomas,Midfielder,England
1898,2019/20,Sheffield United,Ricky Holmes,Midfielder,England
1899,2019/20,Sheffield United,Samir Carruthers,Midfielder,Ireland
1900,2019/20,Sheffield United,Leon Clarke,Forward,England
1901,2019/20,Sheffield United,Tyler Smith,Forward,England
1902,2019/20,Sheffield United,Caolan Lavery,Forward,Northern Ireland
1903,2019/20,Sheffield United,Ched Evans,Forward,Wales
1904,2019/20,Sheffield United,Luke Freeman,Midfielder,England
1905,2019/20,Sheffield United,Phil Jagielka,Defender,England
1906,2019/20,Sheffield United,Callum Robinson,Forward,Ireland
1907,2019/20,Sheffield United,Ravel Morrison,Midfielder,Jamaica
1908,2019/20,Sheffield United,Lys Mousset,Forward,France
1909,2019/20,Sheffield United,Ben Osborn,Midfielder,England
1910,2019/20,Sheffield United,Dean Henderson,Goalkeeper,England
1911,2019/20,Sheffield United,Oliver McBurnie,Forward,Scotland
1912,2019/20,Sheffield United,Michael Verrips,Goalkeeper,Netherlands
1913,2019/20,Sheffield United,Muhamed Besic,Midfielder,Bosnia & Herzegovina
1914,2019/20,Sheffield United,Jack Rodwell,Midfielder,England
1915,2019/20,Sheffield United,Jack Robinson,Defender,England
1916,2019/20,Sheffield United,David Parkhouse,Forward,Northern Ireland
1917,2019/20,Sheffield United,Sander Berge,Midfielder,Norway
1918,2019/20,Sheffield United,Richairo Zivkovic,Forward,Netherlands
1919,2019/20,Sheffield United,Panagiotis Retsos,Defender,Greece
1920,2019/20,Sheffield United,Regan Slater,Midfielder,England
1921,2019/20,Southampton,Alex McCarthy,Goalkeeper,England
1922,2019/20,Southampton,Angus Gunn,Goalkeeper,England
1923,2019/20,Southampton,Harry Lewis,Goalkeeper,England
1924,2019/20,Southampton,Fraser Forster,Goalkeeper,England
1925,2019/20,Southampton,Maya Yoshida,Defender,Japan
1926,2019/20,Southampton,Jannik Vestergaard,Defender,Denmark
1927,2019/20,Southampton,Jack Stephens,Defender,England
1928,2019/20,Southampton,Ryan Bertrand,Defender,England
1929,2019/20,Southampton,Matt Targett,Defender,England
1930,2019/20,Southampton,Jan Bednarek,Defender,Poland
1931,2019/20,Southampton,Yan Valery,Defender,France
1932,2019/20,Southampton,Kayne Ramsay,Defender,England
1933,2019/20,Southampton,Mohamed Elyounoussi,Midfielder,Norway
1934,2019/20,Southampton,Oriol Romeu,Midfielder,Spain
1935,2019/20,Southampton,James Ward-Prowse,Midfielder,England
1936,2019/20,Southampton,Stuart Armstrong,Midfielder,Scotland
1937,2019/20,Southampton,Mario Lemina,Midfielder,Gabon
1938,2019/20,Southampton,Nathan Redmond,Midfielder,England
1939,2019/20,Southampton,Pierre-Emile Højbjerg,Midfielder,Denmark
1940,2019/20,Southampton,Josh Sims,Midfielder,England
1941,2019/20,Southampton,Tyreke Johnson,Midfielder,England
1942,2019/20,Southampton,Callum Slattery,Midfielder,England
1943,2019/20,Southampton,Shane Long,Forward,Ireland
1944,2019/20,Southampton,Danny Ings,Forward,England
1945,2019/20,Southampton,Charlie Austin,Forward,England
1946,2019/20,Southampton,Sam Gallagher,Forward,England
1947,2019/20,Southampton,Michael Obafemi,Forward,Ireland
1948,2019/20,Southampton,Marcus Barnes,Forward,England
1949,2019/20,Southampton,Cédric Soares,Defender,Portugal
1950,2019/20,Southampton,Manolo Gabbiadini,Forward,Italy
1951,2019/20,Southampton,Steven Davis,Midfielder,Northern Ireland
1952,2019/20,Southampton,Sam McQueen,Defender,England
1953,2019/20,Southampton,Jake Flannigan,Midfielder,England
1954,2019/20,Southampton,Jake Hesketh,Midfielder,England
1955,2019/20,Southampton,Moussa Djenepo,Midfielder,Mali
1956,2019/20,Southampton,Wesley Hoedt,Defender,Netherlands
1957,2019/20,Southampton,Jordy Clasie,Midfielder,Netherlands
1958,2019/20,Southampton,Sofiane Boufal,Midfielder,Morocco
1959,2019/20,Southampton,Harrison Reed,Midfielder,England
1960,2019/20,Southampton,Guido Carrillo,Forward,Argentina
1961,2019/20,Southampton,Che Adams,Forward,Scotland
1962,2019/20,Southampton,Danny Ings,Forward,England
1963,2019/20,Southampton,Jack Bycroft,Goalkeeper,England
1964,2019/20,Southampton,Oludare Olufunwa,Defender,England
1965,2019/20,Southampton,Thomas O'Connor,Defender,Ireland
1966,2019/20,Southampton,Aaron O'Driscoll,Defender,Ireland
1967,2019/20,Southampton,Alexandre Jankewitz,Midfielder,Switzerland
1968,2019/20,Southampton,Christoph Klarer,Midfielder,Austria
1969,2019/20,Southampton,Kornelius Normann Hansen,Midfielder,Norway
1970,2019/20,Southampton,Caleb Watts,Midfielder,Australia
1971,2019/20,Southampton,Daniel N'Lundulu,Forward,England
1972,2019/20,Southampton,William Smallbone,Forward,Ireland
1973,2019/20,Southampton,Jake Vokins,Defender,England
1974,2019/20,Southampton,William Smallbone,Forward,Ireland
1975,2019/20,Southampton,Kevin Danso,Defender,Austria
1976,2019/20,Southampton,Kyle Walker-Peters,Defender,England
1977,2019/20,Southampton,Michael Stensgaard,Goalkeeper,Denmark
1978,2019/20,Southampton,Nathan Tella,Midfielder,England
1979,2019/20,Southampton,Will Ferry,Midfielder,Ireland
1980,2019/20,Southampton,Jacob Maddox,Midfielder,England
1981,2019/20,Southampton,Kyle Walker-Peters,Defender,England
1982,2019/20,Tottenham Hotspur,Hugo Lloris,Goalkeeper,France
1983,2019/20,Tottenham Hotspur,Paulo Gazzaniga,Goalkeeper,Argentina
1984,2019/20,Tottenham Hotspur,Alfie Whiteman,Goalkeeper,England
1985,2019/20,Tottenham Hotspur,Kieran Trippier,Defender,England
1986,2019/20,Tottenham Hotspur,Danny Rose,Defender,England
1987,2019/20,Tottenham Hotspur,Toby Alderweireld,Defender,Belgium
1988,2019/20,Tottenham Hotspur,Jan Vertonghen,Defender,Belgium
1989,2019/20,Tottenham Hotspur,Davinson Sánchez,Defender,Colombia
1990,2019/20,Tottenham Hotspur,Kyle Walker-Peters,Defender,England
1991,2019/20,Tottenham Hotspur,Juan Foyth,Defender,Argentina
1992,2019/20,Tottenham Hotspur,Serge Aurier,Defender,Cote D’Ivoire
1993,2019/20,Tottenham Hotspur,Ben Davies,Defender,Wales
1994,2019/20,Tottenham Hotspur,Timothy Eyoma,Defender,England
1995,2019/20,Tottenham Hotspur,Harry Winks,Midfielder,England
1996,2019/20,Tottenham Hotspur,Erik Lamela,Midfielder,Argentina
1997,2019/20,Tottenham Hotspur,Victor Wanyama,Midfielder,Kenya
1998,2019/20,Tottenham Hotspur,Eric Dier,Defender,England
1999,2019/20,Tottenham Hotspur,Moussa Sissoko,Midfielder,France
2000,2019/20,Tottenham Hotspur,Dele Alli,Midfielder,England
2001,2019/20,Tottenham Hotspur,Christian Eriksen,Midfielder,Denmark
2002,2019/20,Tottenham Hotspur,Lucas Moura,Forward,Brazil
2003,2019/20,Tottenham Hotspur,Luke Amos,Midfielder,England
2004,2019/20,Tottenham Hotspur,George Marsh,Midfielder,England
2005,2019/20,Tottenham Hotspur,Oliver Skipp,Midfielder,England
2006,2019/20,Tottenham Hotspur,Son Heung-Min,Forward,South Korea
2007,2019/20,Tottenham Hotspur,Vincent Janssen,Forward,Netherlands
2008,2019/20,Tottenham Hotspur,Harry Kane,Forward,England
2009,2019/20,Tottenham Hotspur,Fernando Llorente,Forward,Spain
2010,2019/20,Tottenham Hotspur,Kazaiah Sterling,Forward,England
2011,2019/20,Tottenham Hotspur,Georges-Kévin Nkoudou,Midfielder,France
2012,2019/20,Tottenham Hotspur,Mousa Dembélé,Midfielder,Belgium
2013,2019/20,Tottenham Hotspur,Josh Onomah,Midfielder,England
2014,2019/20,Tottenham Hotspur,Tanguy Ndombele,Midfielder,France
2015,2019/20,Tottenham Hotspur,Jonathan De Bie,Goalkeeper,Belgium
2016,2019/20,Tottenham Hotspur,Brooklyn Lyons-Foster,Defender,England
2017,2019/20,Tottenham Hotspur,Anthony Georgiou,Midfielder,Cyprus
2018,2019/20,Tottenham Hotspur,Jack Roles,Midfielder,Cyprus
2019,2019/20,Tottenham Hotspur,Harvey White,Midfielder,England
